tiempo_s,velocidad_max_gateo_rad_s
0.000000000000000000e+00,1.637106835263450466e-01
2.399999999999999911e-01,6.694018105530039620e-01
4.799999999999999822e-01,2.565858625183219943e-01
7.200000000000000844e-01,2.309382128239996224e-01
9.599999999999999645e-01,6.532326359576522412e-01
1.199999999999999956e+00,2.250842031982873068e-02
1.440000000000000169e+00,1.974092348926220486e-01
1.679999999999999938e+00,6.988737768578052734e-01
1.919999999999999929e+00,2.801163997493102409e-01
2.159999999999999698e+00,2.862507252850121087e-01
2.399999999999999911e+00,7.083896614824882754e-01
2.640000000000000124e+00,2.250842031982849822e-02
2.880000000000000338e+00,1.637106835263450466e-01
3.119999999999999662e+00,6.694018105530039620e-01
3.359999999999999876e+00,2.565858625183219943e-01
3.599999999999999645e+00,2.309382128239996224e-01
3.839999999999999858e+00,6.532326359576522412e-01
4.080000000000000071e+00,2.250842031982849822e-02
4.319999999999999396e+00,1.974092348926220486e-01
4.559999999999999609e+00,6.988737768578052734e-01
4.799999999999999822e+00,2.801163997493102409e-01
5.040000000000000036e+00,2.862507252850121087e-01
5.280000000000000249e+00,7.083896614824882754e-01
5.519999999999999574e+00,2.250842031982849822e-02
