marcha,factor_velocidad,periodo_referencia_s,ciclo_s,velocidad_articular_max_rad_s,salto_articular_max_rad,referencias_alcanzables
gateo,1.00,0.180000,4.320000,1.016764964,0.183017694,si
gateo,1.25,0.144000,3.456000,1.270956205,0.183017694,si
gateo,1.50,0.120000,2.880000,1.525147446,0.183017694,si
paso,1.00,0.180000,5.760000,0.405958506,0.073072531,si
paso,1.25,0.144000,4.608000,0.507448133,0.073072531,si
paso,1.50,0.120000,3.840000,0.608937759,0.073072531,si
